cad_file,length,height,depth,volume,surface_area
sofa1.obj,1389.3,745.83,626.44,206243779.79,4749080.78
sofa2.obj,2.0,0.75,0.85,0.61,14.91
sofa3.obj,31.9,9.79,40.77,2938.27,13005.08
sofa4.obj,701.35,217.48,454.94,17274590.07,1518878.95
sofa5.obj,238.02,75.41,102.09,612564.64,146743.95
sofa6.obj,228.38,106.76,91.88,1340248.52,211342.61
sofa7.obj,96.0,31.59,72.05,83520.65,35405.5
